詞語	吳拼
剛直不阿	kaon jiq paq ou
剛背	kaon pei
剛被	kaon bei
剛鋸	kaon ciu
剝去	poq chiu
剝啄	poq toq
剩了	jin laq
剩個	jin goq
剩個	jin ghoq
剩餘價值率	jin yu ko jiq liq
剪了	ci laq
剪個	ci goq
剪個	ci ghoq
剪去	ci chiu
剪勒	ci laq
副主任	fu tsyu gnin
副主任委員	fu tsyu gnin uei yu
副主教	fu tsyu ciau
副交感神經	fu ciau kI zyun cin
副團長	fu doe cian
副官處長	fu kun tshyu cian
副局長	fu jiuq cian
副州長	fu cieu cian
副市長	fu zy cian
副廠長	fu chian cian
副所長	fu so cian
副教授	fu ciau zhieu
副會長	fu wei cian
副校長	fu yau cian
副班長	fu pae cian
副理事長	fu li zy cian
副省級	fu san ciq
副省級城市	fu san ciq jin zy
副省長	fu san cian
副社長	fu dzo cian
副祕書長	fu pi syu cian
副組長	fu tsu cian
副縣長	fu yu cian
副董事長	fu ton zy cian
副處長	fu tshyu cian
副議長	fu gni cian
副部長	fu bu cian
副院長	fu yu cian
割落去	kaq loq chi
割了	kaq laq
割去	kaq chiu
割席絕交	kaq zhiq dzyuq ciau
割腕自殺	kaq un zy saq
創世	tshaon syu
創世紀	tshaon syu ci
創世記	tshaon syu ci
創世論	tshaon syu len
創作人	tshaon tsoq gnin
創作家	tshaon tsoq cia
創價學會	tshaon ko yuq wei
創始人	tshaon sy gnin
創建一個	tshaon ci iq goq
創建人	tshaon ci gnin
創牌子	tshaon ba tsy
創立人	tshaon liq gnin
創辦人	tshaon bae gnin
創造學	tshaon zau yuq
劃一不二	waq iq paq er
劃了	waq laq
劃分	waq fen
劃分成	waq fen jin
劃分法	waq fen faq
劃分爲	waq fen wei
劃去	waq chiu
劃地自限	waq di zy ghae
劃拉	waq lha
劇中人	jiq tson gnin
劇作家	jiq tsoq cia
劇情介紹	jiq jin ka zhiau
劇評人	jiq bin gnin
劇集	jiq jiq
劈哩啪啦	phiq lhi phaq lha
劈里啪啦	phiq li phaq lha
劉先生	lieu shi san
劉姥姥進大觀園	lieu meu meu cin da kun yu
劉家	lieu ko
劉家村	lieu ko tshen
劉家輝	lieu cia huei
劉易斯	lieu yi sy
劉涓子鬼遺方	lieu ciu tsy kuei yi faon
劉禹錫	lieu yu shiq
劉貴今	lieu kuei cin
劉賓雁	lieu pin yi
劉銘傳	lieu min dzOE
劉長卿	lieu jian chin
劉長瑜	lieu jian yu
劉長發	lieu jian faq
劍尾	ci vi
劍橋大學	ci jiau da ghoq
劍眉	ci mei
劍背	ci pei
力不自勝	liq paq zy shin
力傳遞	liq dzOE di
力學	liq yuq
力學不倦	liq yuq paq jiu
力學傳遞	liq yuq dzOE di
力學波	liq yuq pou
力敵萬人	liq diq vae gnin
力行	liq yin
力行近乎仁	liq yin jin fu zyun
力透紙背	liq theu tsy pei
功不可沒	kon paq khou maq
功到自然成	kon tau zy zoe jin
功大於過	kon da yu kou
功夫不負有心人	kon fu paq veu yeu shin gnin
功學社	kon yuq dzo
功完行滿	kon wun yin mun
功架	kon ko
功流萬世	kon lieu vae syu
功率	kon liq
功率因數	kon liq in su
功率放大	kon liq faon da
功率放大器	kon liq faon da chi
功率表	kon liq piau
功率輸出	kon liq syu tshyuq
功能強大	kon nen jian da
功能集	kon nen jiq
功行圓滿	kon yin yu mun
功過參半	kon kou tshae pun
加一	ko iq
加上	ko zaon
加上來	ko zaon le
加下	ko gho
加下來	ko gho le
加落	ko loq
加落來	ko loq le
加落去	ko loq chi
加了	ko laq
加些	ko shiq
加人	ko gnin
加人一等	ko gnin iq ten
加付	ko fu
加以	cia yi
加以解決	cia yi ka ciuq
加來海峽	cia le he yaq
加來海峽	cia le he ciaq
加侖	cia len
加個	ko goq
加倍	ko bei
加倍努力	ko bei nu liq
加倫河	cia len ghou
加值	ko jiq
加價	ko ko
加元	cia gniu
加入	ko zyuq
加入到	ko zyuq tau
加入時間	ko zyuq zy ci
加內特	cia nei daq
加冕	cia mi
加冕典禮	cia mi ti li
加冕禮	cia mi li
加冠	cia kun
加冰	ko pin
加冰塊	ko pin khuei
加出	cia tshyuq
加分	ko fen
加分法	ko fen faq
加利利	cia li li
加利波里	cia li pou li
加利略	cia li liaq
加利福尼亞	cia li foq gni ia
加利福尼亞大學	cia li foq gni ia da ghoq
加利福尼亞州	cia li foq gni ia cieu
加利福尼亞理工學院	cia li foq gni ia li kon yuq yu
加利福尼亞理工學院	cia li foq gni ia li kon ghoq yu
加利肋亞	cia li laq ia
加利西亞	cia li shi ia
加到	ko tau
加剪	ko ci
加力	ko liq
加力燃燒室	ko liq zoe shiau syuq
加加	cia cia
加加林	cia cia lin
加加減減	ko ko kae kae
加勒比	cia laq pi
加勒比國家聯盟	cia laq pi koq cia li men
加勒比海	cia laq pi he
加勒比海羣島	cia laq pi he jiun tau
加厚	ko gheu
加味	ko vi
加哩粉	cia li fen
加回	ko wei
加回來	ko wei le
加固	cia ku
加固作用	cia ku tsoq yon
加國	cia koq
加圖索	cia du soq
加在	ko dze
加場	ko jian
加增	cia tsen
加壓	ko aq
加壓法	ko aq faq
加壓艙	ko aq tshaon
加壓釜	ko aq fu
加多	ko tou
加多少	ko tou shiau
加夠	ko keu
加大	cia da
加大力度	cia da liq du
加大努力	cia da nu liq
加大油門	cia da yeu men
加大油門	ko dou yeu men
加太基	cia tha ci
加官晉爵	cia kun cin ciaq
加官晉級	cia kun cin ciq
加官進爵	cia kun cin ciaq
加官進祿	cia kun cin loq
加害	cia ghe
加密	ko miq
加密套接字協議層	ko miq thau ciq zy yaq gni zen
加密後的	ko miq gheu tiq
加密狗	ko miq keu
加富爾	cia fu er
加寫	ko shia
加寬	ko khun
加封	ko fon
加州	cia cieu
加州人	cia cieu gnin
加州大學	cia cieu da ghoq
加州技術學院	cia cieu ji zyuq yuq yu
加州技術學院	cia cieu ji zyuq ghoq yu
加州理工學院	cia cieu li kon yuq yu
加州理工學院	cia cieu li kon ghoq yu
加工	cia kon
加工企業	cia kon chi gniq
加工出口	cia kon tshyuq kheu
加工出口區	cia kon tshyuq kheu chiu
加工區	cia kon chiu
加工品	cia kon phin
加工工業	cia kon kon gniq
加工工藝	cia kon kon gni
加工廠	cia kon chian
加工成本	cia kon jin pen
加工效率	cia kon yau liq
加工業	cia kon gniq
加工硬化	cia kon ngan huo
加工訂貨	cia kon tin hou
加工費	cia kon fi
加工貿易	cia kon meu yiq
加工餘量	cia kon yu lian
加巴里雅	cia po li ia
加布	cia pu
加座	ko zou
加強	cia jian
加強控制	cia jian khon tsyu
加強法	cia jian faq
加強管制	cia jian kun tsyu
加強管理	cia jian kun li
加強領導	cia jian lin dau
加彭	cia ban
加得	cia taq
加德滿都	cia taq mun tu
加德納	cia taq naq
加德西	cia taq shi
加快	cia khua
加快建設	cia khua ci shiq
加快推進	cia khua thei cin
加快步伐	cia khua bu vaq
加快發展	cia khua faq ci
加快發展	cia khua faq tsoe
加快腳步	cia khua ciaq bu
加急	ko ciq
加息	ko shiq
加意	cia i
加成	ko jin
加成收費	ko jin shieu fi
加我	ko ngo
加把	cia po
加把勁	cia po jin
加拉加斯	cia lha cia sy
加拉太書	cia lha tha syu
加拉巴哥斯	cia lha po kou sy
加拉帕戈斯羣島	cia lha phaq kou sy jiun tau
加拉干達	cia lha kI daq
加拉罕	cia lha he
加拿大	cia na da
加拿大人	cia na da gnin
加拿大太平洋鐵路	cia na da tha bin yan thiq lu
加拿大皇家	cia na da waon cia
加拿大皇家海軍	cia na da waon cia he ciun
加拿大鋁業集團	cia na da li gniq jiq doe
加持	cia dzy
加持	cia ji
加掛	ko kuo
加掛車廂	ko kuo tsho shian
加撥	ko paq
加播	ko pou
加收	ko shieu
加敷	ko fu
加數	ko su
加料	ko liau
加料處理	ko liau tshyu li
加時	ko zy
加時賽	ko zy se
加杯	ko pei
加查	cia dzo
加查縣	cia dzo yu
加格達奇	cia kaq daq ji
加格達奇區	cia kaq daq ji chiu
加框	ko khuaon
加檔	ko taon
加氫	ko chin
加氫油	ko chin yeu
加氫精制	ko chin cin tsyu
加氫裂化	ko chin liq huo
加氯	ko loq
加氯處理	ko loq tshyu li
加沙	ko so
加沙	cia so
加沙地帶	cia so di ta
加油	cia yeu
加油吧	cia yeu pa
加油啊	cia yeu gha
加油啊	cia yeu a
加油	ko yeu
加油吧	ko yeu pa
加油啊	ko yeu gha
加油啊	ko yeu a
加油團	ko yeu doe
加油工	ko yeu kon
加油戰	ko yeu ci
加油戰	ko yeu tsoe
加油機	ko yeu ci
加油添醋	cia yeu thi tshu
加油站	ko yeu dzae
加油車	ko yeu tsho
加法	ko faq
加注	ko tsyu
加泰羅尼亞	cia tha lou gni ia
加洗	ko shi
加洗照片	ko shi ciau phi
加派	ko pha
加深	ko shin
加深印象	ko shin in zhian
加深理解	ko shin li cia
加深理解	ko shin li ka
加深處理	ko shin tshyu li
加添	ko thi
加減	ko kae
加減乘除	ko kae jin dzyu
加減法	ko kae faq
加減號	ko kae ghau
加溫	ko uen
加溫法	ko uen faq
加溼器	ko shiq chi
加滿	ko mun
加演	ko yi
加漲	ko cian
加潑	ko phaq
加煎	ko ci
加熱	ko gniq
加熱器	ko gniq chi
加熱法	ko gniq faq
加熱爐	ko gniq lu
加爲	ko wei
加爾克漢德省	cia er khaq he taq san
加爾各答	cia er koq taq
加爾各達	cia er koq daq
加爾文	cia er ven
加特林	cia daq lin
加特林機槍	cia daq lin ci chian
加班	ko pae
加班加點	ko pae ko ti
加班津貼	ko pae cin thiaq
加班費	ko pae fi
加班車	ko pae tsho
加甜	ko di
加產	ko tshae
加當	cia taon
加登	cia ten
加百列	cia paq liq
加的夫	cia tiq fu
加的斯	cia tiq sy
加盟	ko men
加盟共和國	ko men gon ghou koq
加盟商	ko men saon
加盟店	ko men ti
加硝	ko shiau
加碘	ko ti
加碼	ko mo
加稅	ko sei
加穿	ko tshOE
加等	ko ten
加算	ko soe
加簽	ko chi
加簽證	ko chi cin
加粗	ko tshu
加精	ko cin
加糖	ko daon
加納	cia naq
加組	ko tsu
加給	ko ciq
加撥	ko paq
加緊	ko cin
加緊努力	ko cin nu liq
加緊練習	ko cin li zhiq
加緊腳步	ko cin ciaq bu
加緊訓練	ko cin shiun li
加線	ko shi
加縫	ko von
加總	ko tson
加罰	ko vaq
加羅林羣島	cia lou lin jiun tau
加考	ko khau
加考科目	ko khau khou moq
加聚反應	ko zyu fae in
加航	cia ghaon
加色	ko saq
加色法	ko saq faq
加色處理	ko saq tshyu li
加茲尼	cia tsy gni
加茲尼省	cia tsy gni san
加菜	ko tshe
加菜金	ko tshe cin
加菲	cia fi
加菲貓	cia fi mau
加菲貓	cia fi mae
加蓋	ko ke
加蓬	cia bon
加薩走廊	cia saq tseu laon
加薪	ko shin
加藤	cia den
加藥	ko yaq
加號	ko ghau
加血	ko shiuq
加補	ko pu
加裝	ko tsaon
加裝在	ko tsaon dze
加西亞	cia shi ia
加解密系統	ko ka miq shi thon
加解密系統	ko cia miq shi thon
加訂	ko tin
加計	ko ci
加訓	ko shiun
加設	ko shiq
加註	ko tsyu
加詞	ko dzy
加試	ko sy
加課	ko khou
加諸	ko tsyu
加護	ko wu
加護病房	ko wu bin vaon
加賽	ko se
加賽一場	ko se iq jian
加贈	ko dzen
加起來	ko chi le
加足	ko tsoq
加足馬力	ko tsoq mo liq
加車	ko tsho
加載	ko tse
加輪	ko len
加農	cia non
加農榴彈炮	cia non lieu dae phau
加農炮	cia non phau
加退選	ko thei soe
加送	ko son
加速	ko soq
加速卡	ko soq kha
加速器	ko soq chi
加速度	ko soq du
加速泵	ko soq paon
加速踏板	ko soq daq pae
加速進行	ko soq cin yin
加速運動	ko soq yun don
加造	ko zau
加進	ko cin
加進來	ko cin le
加過	ko kou
加過來	ko kou le
加過去	ko kou chiu
加達里	cia daq li
加選	ko soe
加那利羣島	cia nha li jiun tau
加酒	ko cieu
加酸	ko soe
加酸處理	ko soe tshyu li
加里	cia li
加里寧	cia li gnin
加里寧格勒	cia li gnin kaq laq
加里寧格勒州	cia li gnin kaq laq cieu
加里曼丹	cia li mae tae
加里曼丹島	cia li mae tae tau
加里波的	cia li pou tiq
加里波第	cia li pou di
加里肋亞	cia li laq ia
加里肋亞海	cia li laq ia he
加重	ko dzon
加重比例	ko dzon pi li
加重計分	ko dzon ci fen
加錢	ko ji
加鈔票	ko tshau phiau
加錯	ko tshou
加鎖	ko sou
加長	ko jian
加開	ko khe
加開班次	ko khe pae tshy
加附	ko vu
加隊	ko dei
加飛	ko fi
加餐	ko tshae
加高	ko kau
加鹽	ko yi
加鹽加醋	ko yi ko tshu
加點	ko ti
助人	dzu gnin
助人爲快樂之本	dzu gnin wei khua loq tsy pen
助人爲樂	dzu gnin wei loq
助學	dzu ghoq
助學貸款	dzu ghoq de khun
助學金	dzu ghoq cin
助教	dzu ciau
助長	dzu cian
助長聲勢	dzu cian shin syu
努力落去	nu liq loq chi
努力學習	nu liq ghoq zyuq
努力學習	nu liq ghoq zhiq
努爾哈赤	nu er ha chiq
劫去	ciq chiu
劫後英雄傳	ciq gheu in yon dzoe
劫後餘生	ciq gheu yu sen
劫持人質	ciq dzy zyun tsy
劫持人質	ciq ji zyun tsy
劾繫	ghaq shi
勁吹	jin tshyu
勁爆	jin pau
勃列日涅夫	baq liq zyuq gniaq fu
勃勃生機	baq baq sen ci
勃拉姆斯	baq lha m sy
勃拉姆斯	baq lha meu sy
勃然大怒	baq zoe da nu
勇猛過人	ion man kou gnin
勒克萊爾	laq khaq le er
勒哈費爾	laq ha fi er
勒死	laq shi
勒煞	laq saq
動不了	don paq liau
動勿了	don vaq liau
動弗了	don vaq liau
動勿來	don vaq le
動弗來	don vaq le
動了	don lei
動了	don laq
動人	don gnin
動人心絃	don gnin shin yi
動人心魄	don gnin shin phaq
動力學	don liq yuq
動員大會	don yu da wei
動如參商	don zyu sen saon
動態更新	don the ken shin
動態範圍	don the vae wei
動易	don yiq
動植物分類	don jiq vaq fen lei
動物分類	don vaq fen lei
動物學家	don vaq yuq cia
動狀詞	don dzaon dzy
動覺	don ciuq
動魄	don phaq
動魄驚心	don phaq cin shin
勘察加	khae tshaq cia
勘察加半島	khae tshaq cia pun tau
務工人員	vu kon zyun yu
務工人員	Wu kon zyun yu
務農人家	vu non gnin ko
務農人家	Wu non gnin ko
勝仗	shin cian
勝任	shin zyun
勝任愉快	shin zyun yu khua
勝任能力	shin zyun nen liq
勝利在望	shin li dze vaon
勝敗乃兵家常事	shin ba nae pin cia dzaon zy
勝朝	shin jiau
勝樂金剛	shin loq cin kaon
勝殘去殺	shin dzae chiu saq
勝率	shin liq
勝負乃兵家常事	shin veu nae pin cia dzaon zy
勝造七級浮屠	shin zau chiq ciq vu du
勝過一個諸葛亮	shin kou iq goq tsyu kaq lian
勞動人民	lau don zyun min
勞動密集型	lau don miq jiq yin
勞動工分	lau don kon fen
勞動教養	lau don ciau ian
勞動日	lau don gniq
勞動時間	lau don zy ci
勞動爭議	lau don tsen gni
勞動生產力	lau don sen tshae liq
勞動生產率	lau don sen tshae liq
勞埃德	lau e taq
勞拉	lau lha
勞拉西泮	lau lha shi phun
勞教	lau ciau
勞教所	lau ciau so
勞燕分飛	lau i fen fi
勞爾	lau er
募集	mou jiq
募集資金	mou jiq tsy cin
勢力並行	syu liq bin yin
勢力範圍	syu liq vae wei
勢在必行	syu dze piq yin
勢降	syu ghaon
勤儉持家	jin ji dzy cia
勤儉持家	jin ji ji cia
勤儉起家	jin ji chi cia
勤儉辦學	jin ji bae yuq
勤學	jin yuq
勤學苦練	jin yuq khu li
勤工儉學	jin kon ji yuq
勤工助學	jin kon dzu yuq
勤謹	jin cin
勤雜	jin dzaq
勵行	li yin
勸世歌	chiu syu kou
勸學	chiu yuq
勸學篇	chiu yuq phi
勸教	chiu ciau
勸架	chiu ko
勸諫	chiu ci
勸降	chiu ghaon
勾了	keu laq
勾人	keu gnin
勾肩搭背	keu ci taq pei
勾魂攝魄	keu wen shiq phaq
勾魂蕩魄	keu wen daon phaq
勿忘	vaq vaon
勿忘國恥	vaq vaon koq tshyu
勿忘我	vaq vaon ngo
勿忘草	vaq vaon tshau
包落去	pau loq chi
包乾	pau kI
包乾制	pau kI tsyu
包圍	pau wei
包圍住	pau wei dzyu
包圍圈	pau wei chiu
包圍着	pau wei dzoq
包圍着	pau wei zyuq
包圍起來	pau wei chi le
包庇	pau pi
包爾	pau er
包被	pau bi
包間	pau kae
匆促之間	tshon tshoq tsy ci
匆促間	tshon tshoq ci
匆忙之間	tshon maon tsy ci
匆忙間	tshon maon ci
匈奴人	shion nu gnin
匈牙利人	shion ngo li gnin
匈牙利大平原	shion ngo li da bin gniu
匍伏	bu voq
匏繫	bau shi
匐伏	boq voq
化了	huo laq
化了	huo lei
化學	huo yuq
化學作用	huo yuq tsoq yon
化學信息素	huo yuq shin shiq su
化學元素	huo yuq gniu su
化學公司	huo yuq kon sy
化學分析	huo yuq fen shiq
化學劑	huo yuq ci
化學劑量計	huo yuq ci lian ci
化學反應	huo yuq fae in
化學反應速度	huo yuq fae in soq du
化學合成	huo yuq ghaq jin
化學品	huo yuq phin
化學家	huo yuq cia
化學工廠	huo yuq kon chian
化學工業	huo yuq kon gniq
化學工程	huo yuq kon jin
化學師	huo yuq sy
化學平衡	huo yuq bin ghen
化學式	huo yuq shiq
化學彈藥	huo yuq dae yaq
化學性	huo yuq shin
化學性質	huo yuq shin ciq
化學成分	huo yuq jin ven
化學戰	huo yuq ci
化學戰劑	huo yuq ci ci
化學戰爭	huo yuq ci tsen
化學戰	huo yuq tsoe
化學戰劑	huo yuq tsoe ci
化學戰爭	huo yuq tsoe tsen
化學方程	huo yuq faon jin
化學方程式	huo yuq faon jin shiq
化學武器	huo yuq Wu chi
化學武器儲備	huo yuq Wu chi zyu bei
化學比色法	huo yuq pi saq faq
化學治療	huo yuq dzyu liau
化學激光器	huo yuq ciq kuaon chi
化學物	huo yuq vaq
化學物質	huo yuq vaq ciq
化學當量	huo yuq taon lian
化學系	huo yuq shi
化學纖維	huo yuq shi vi
化學肥料	huo yuq vi liau
化學能	huo yuq nen
化學變化	huo yuq pi huo
化學鍵	huo yuq ji
化學電池	huo yuq di ji
化學需氧量	huo yuq syu yan lian
化日	huo gniq
化痰止咳	huo dae tsy khaq
化隆回族自治縣	huo lon wei dzoq zy dzyu yu
北二高	poq gni kau
北京中醫藥大學	poq cin tson i yaq da ghoq
北京人	poq cin gnin
北京人民大會堂	poq cin zyun min da wei daon
北京國家游泳中心	poq cin koq cia yeu ion tson shin
北京國家體育場	poq cin koq cia thi yuq jian
北京大學	poq cin da ghoq
北京工人體育場	poq cin kon gnin thi yuq jian
北京工業大學	poq cin kon gniq da ghoq
北京師範大學	poq cin sy vae da ghoq
北京教育學院	poq cin ciau yuq yuq yu
北京教育學院	poq cin ciau yuq ghoq yu
北京日報	poq cin zyuq pau
北京時間	poq cin zy ci
北京林業大學	poq cin lin gniq da ghoq
北京烤鴨	poq cin khau aq
北京猿人	poq cin yu gnin
北京理工大學	poq cin li kon da ghoq
北京產權交易所	poq cin tshae jiu ciau yiq so
北京科技大學	poq cin khou ji da ghoq
北京航空航天大學	poq cin ghaon khon ghaon thi da ghoq
北京語言大學	poq cin gniu yi da ghoq
北京銀行	poq cin gnin ghaon
北人	poq gnin
北伐戰爭	poq vaq ci tsen
北伐戰爭	poq vaq tsoe tsen
北大	poq da
北大荒	poq da huaon
北大西洋	poq da shi yan
北大西洋公約組織	poq da shi yan kon iaq tsu ciq
北大青鳥	poq da chin gniau
北宋四大部書	poq son sy da bu syu
北川羌族自治縣	poq tshoe chian dzoq zy dzyu yu
北市人	poq zy gnin
北師大	poq sy da
北平人	poq bin gnin
北愛爾蘭	poq e er lae
北戴河	poq te ghou
北戴河區	poq te ghou chiu
北方人	poq faon gnin
北方民族大學	poq faon min dzoq da ghoq
北朝	poq jiau
北朝鮮	poq jiau shi
北杜味拿河	poq du vi na ghou
北歐國家	poq eu koq cia
北洋大學	poq yan da ghoq
北洋武備學堂	poq yan Wu bei ghoq daon
北海道人	poq he dau gnin
北港人	poq kaon gnin
北縣人	poq yu gnin
北藝大	poq gni da
北鎮滿族自治縣	poq tsyun mun dzoq zy dzyu yu
北非國家	poq fi koq cia
匝加利亞	tsaq cia li ia
匠人	zhian gnin
匡時濟世	khuaon zy ci syu
匪人	fi gnin
匯出行	wei tshyuq ghaon
匯業財經集團	wei gniq dze cin jiq doe
匯業銀行	wei gniq gnin ghaon
匯款人	wei khun gnin
匯率	wei liq
匯率制	wei liq tsyu
匯率差額	wei liq tsha ngaq
匯豐銀行	wei fon gnin ghaon
匯集點	wei jiq ti
匹夫懷璧	phiq fu wae piq
匹茲堡	phiq tsy pau
匿於	gniq yu
區分	chiu fen
區分出	chiu fen tshyuq
區分大小寫	chiu fen dou shiau shia
區分法	chiu fen faq
區域範圍	chiu yuq vae wei
區域間	chiu yuq ci
區長	chiu cian
區間	chiu ci
區間車	chiu ci tsho
十一人	zyuq iq gnin
十一個	zyuq iq goq
十一個月	zyuq iq kou yuq
十一分	zyuq iq fen
十一日	zyuq iq gniq
十一歲	zyuq iq syu
十七人	zyuq chiq gnin
十七個	zyuq chiq goq
十七個月	zyuq chiq kou yuq
十七分	zyuq chiq fen
十七大	zyuq chiq da
十七日	zyuq chiq gniq
十七歲	zyuq chiq syu
十三人	zyuq sae gnin
十三個	zyuq sae goq
十三個月	zyuq sae kou yuq
十三分	zyuq sae fen
十三日	zyuq sae gniq
十三歲	zyuq sae syu
十三轍	zyuq sae ciq
十世	zyuq shi
十世紀	zyuq syu ci
十九世紀	zyuq cieu syu ci
十九人	zyuq cieu gnin
十九個	zyuq cieu goq
十九個月	zyuq cieu kou yuq
十九分	zyuq cieu fen
十九日	zyuq cieu gniq
十九歲	zyuq cieu syu
十二	zyuq gni
十二人	zyuq gni gnin
十二個	zyuq gni goq
十二個	zyuq gni kou
十二元	zyuq gni gniu
十二分	zyuq gni fen
十二分之一	zyuq gni fen tsy iq
十二因緣	zyuq gni in yu
十二地支	zyuq gni di tsy
十二塊	zyuq gni khuei
十二天	zyuq gni thi
十二宮	zyuq gni kon
十二平均律	zyuq gni bin ciun liq
十二年	zyuq gni gni
十二律	zyuq gni liq
十二指腸	zyuq gni tsy jian
十二指腸蟲	zyuq gni tsy jian dzon
十二支	zyuq gni tsy
十二支	zyuq gni tsyu
十二日	zyuq gni gniq
十二星座	zyuq gni shin zou
十二時辰	zyuq gni zy zyun
十二月份	zyuq gni yuq ven
十二木表法	zyuq gni moq piau faq
十二條	zyuq gni diau
十二樓	zyuq gni leu
十二歲	zyuq gni syu
十二生肖	zyuq gni sen shiau
十二碼	zyuq gni mo
十二碼球	zyuq gni mo jieu
十二經	zyuq gni cin
十二經脈	zyuq gni cin maq
